"day","volume","species","treatment","source","citation"
2,5.849283537,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
3,13.67289007,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
4,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
5,35.69788045,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
6,73.94783955,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
7,103.8551913,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
8,128.8565161,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
9,160.2356183,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
10,201.922734,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
11,225.4494282,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
12,236.2176877,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
13,200.8513227,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
14,231.2500259,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
15,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
16,217.9409088,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
17,199.7534141,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
18,219.845256,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
19,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
20,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
21,227.1176041,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
22,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
23,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
24,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
25,NA,"Paramecium aurelia","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
