"day","volume","species","treatment","source","citation"
2,6.511037264,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
3,8.013457463,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
4,8.097566607,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
5,18.75468991,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
6,54.0491956,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
7,103.4303337,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
8,135.9179029,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
9,166.2854269,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
10,196.6603722,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
11,215.7556217,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
12,199.7669132,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
13,202.5480123,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
14,183.8598401,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
15,193.3399851,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
16,182.8655106,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
17,191.1657912,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
18,208.8637569,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
19,211.8845396,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
20,198.4758653,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
21,197.9756083,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
22,221.5378505,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
23,213.4045512,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
24,213.4931957,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
25,NA,"Paramecium caudatum","monoculture","gauseR::gause_1934_book_f22","Gause (1934) The Struggle for Existence, Fig. 22"
